Order Date,units_sold
5/6/2011,6380830
5/6/2012,6303744
5/6/2013,6491373
5/6/2014,6395191
5/6/2015,6487297
5/6/2016,6328244
5/6/2017,6407618
5/6/2018,6613650
5/6/2019,6277467
5/6/2020,6410130
5/7/2010,6383553
5/7/2011,6365147
5/7/2012,6425981
5/7/2013,6381717
5/7/2014,6343695
5/7/2015,6375397
5/7/2016,6351606
5/7/2017,6302408
5/7/2018,6434228
5/7/2019,6379788
5/7/2020,6516677
5/8/2010,6443626
5/8/2011,6405939
5/8/2012,6271201
5/8/2013,6418816
5/8/2014,6382043
5/8/2015,6317022
5/8/2016,6534923
5/8/2017,6330137
5/8/2018,6465862
5/8/2019,6212737
5/8/2020,6375827
5/9/2010,6337443
5/9/2011,6424793
5/9/2012,6469508
5/9/2013,6310670
5/9/2014,6329260
5/9/2015,6402010
5/9/2016,6498151
5/9/2017,6333210
5/9/2018,6371889
5/9/2019,6454423
5/9/2020,6212536
6/1/2010,6367185
6/1/2011,6435462
6/1/2012,6410251
6/1/2013,6357473
6/1/2014,6575144
6/1/2015,6375692
6/1/2016,6406549
6/1/2017,6302206
6/1/2018,6284125
6/1/2019,6364174
6/1/2020,6587408
6/10/2010,6405949
6/10/2011,6471335
6/10/2012,6367170
6/10/2013,6492671
6/10/2014,6458021
6/10/2015,6358273
6/10/2016,6388309
6/10/2017,6384749
6/10/2018,6319803
6/10/2019,6411617
6/10/2020,6413727
6/11/2010,6408860
6/11/2011,6406398
6/11/2012,6284768
6/11/2013,6558796
6/11/2014,6369969
6/11/2015,6424303
6/11/2016,6338566
6/11/2017,6349983
6/11/2018,6526652
6/11/2019,6356846
6/11/2020,6404871
6/12/2010,6411259
6/12/2011,6481755
6/12/2012,6309661
6/12/2013,6447755
6/12/2014,6454113
6/12/2015,6460455
6/12/2016,6371072
6/12/2017,6400519
6/12/2018,6404347
6/12/2019,6348076
6/12/2020,6441020
6/13/2010,6372232
6/13/2011,6477535
6/13/2012,6453074
6/13/2013,6399320
6/13/2014,6388261
6/13/2015,6364485
6/13/2016,6469995
6/13/2017,6254768
6/13/2018,6445453
6/13/2019,6438569
6/13/2020,6401354
6/14/2010,6496914
6/14/2011,6548366
6/14/2012,6220473
6/14/2013,6359982
6/14/2014,6375572
6/14/2015,6371877
6/14/2016,6315929
6/14/2017,6287137
6/14/2018,6501071
6/14/2019,6410043
6/14/2020,6419469
6/15/2010,6396823
6/15/2011,6405127
6/15/2012,6381853
6/15/2013,6338434
6/15/2014,6443561
6/15/2015,6381294
6/15/2016,6333853
6/15/2017,6376806
6/15/2018,6314461
6/15/2019,6347002
6/15/2020,6277616
6/16/2010,6368898
6/16/2011,6402046
6/16/2012,6370050
6/16/2013,6377943
6/16/2014,6428902
6/16/2015,6312683
6/16/2016,6265953
6/16/2017,6550024
6/16/2018,6396998
6/16/2019,6393091
6/16/2020,6404690
6/17/2010,6468475
6/17/2011,6354475
6/17/2012,6442588
6/17/2013,6377408
6/17/2014,6408637
6/17/2015,6254358
6/17/2016,6450160
6/17/2017,6405027
6/17/2018,6536521
6/17/2019,6491377
6/17/2020,6298442
6/18/2010,6221050
6/18/2011,6436620
6/18/2012,6455703
6/18/2013,6309562
6/18/2014,6433098
6/18/2015,6385733
6/18/2016,6273716
6/18/2017,6461120
6/18/2018,6402784
6/18/2019,6432443
6/18/2020,6364047
6/19/2010,6512450
6/19/2011,6287262
6/19/2012,6485834
6/19/2013,6490054
6/19/2014,6438980
6/19/2015,6296230
6/19/2016,6339121
6/19/2017,6364450
6/19/2018,6201775
6/19/2019,6325566
6/19/2020,6415784
6/2/2010,6265797
6/2/2011,6624369
6/2/2012,6246287
6/2/2013,6306340
6/2/2014,6515508
6/2/2015,6301456
6/2/2016,6339217
6/2/2017,6485499
6/2/2018,6524295
6/2/2019,6303818
6/2/2020,6338317
6/20/2010,6576355
6/20/2011,6462545
6/20/2012,6370240
6/20/2013,6428811
6/20/2014,6390070
6/20/2015,6528252
6/20/2016,6237289
6/20/2017,6398824
6/20/2018,6437475
6/20/2019,6365352
6/20/2020,6370496
6/21/2010,6511797
6/21/2011,6464715
6/21/2012,6391189
6/21/2013,6355173
6/21/2014,6332510
6/21/2015,6594838
6/21/2016,6378290
6/21/2017,6471331
6/21/2018,6448495
6/21/2019,6454552
6/21/2020,6441284
6/22/2010,6267757
6/22/2011,6419797
6/22/2012,6264033
6/22/2013,6360258
6/22/2014,6372140
6/22/2015,6395190
6/22/2016,6393731
6/22/2017,6445369
6/22/2018,6562418
6/22/2019,6405889
6/22/2020,6359338
6/23/2010,6392864
6/23/2011,6309448
6/23/2012,6351306
6/23/2013,6349093
6/23/2014,6498757
6/23/2015,6498557
6/23/2016,6392675
6/23/2017,6385451
6/23/2018,6436661
6/23/2019,6285080
6/23/2020,6480929
6/24/2010,6314817
6/24/2011,6361779
6/24/2012,6390035
6/24/2013,6480498
6/24/2014,6350381
6/24/2015,6498690
6/24/2016,6264008
6/24/2017,6321223
6/24/2018,6371005
6/24/2019,6447958
6/24/2020,6303880
6/25/2010,6296655
6/25/2011,6349233
6/25/2012,6427683
6/25/2013,6423644
6/25/2014,6393315
6/25/2015,6395001
6/25/2016,6283097
6/25/2017,6385337
6/25/2018,6366300
6/25/2019,6482540
6/25/2020,6492836
6/26/2010,6388882
6/26/2011,6475327
6/26/2012,6372492
6/26/2013,6294819
6/26/2014,6441894
6/26/2015,6295836
6/26/2016,6475499
6/26/2017,6396881
6/26/2018,6484018
6/26/2019,6280969
6/26/2020,6352246
6/27/2010,6309463
6/27/2011,6410869
6/27/2012,6334640
6/27/2013,6403687
6/27/2014,6281836
6/27/2015,6448241
6/27/2016,6532352
6/27/2017,6414186
6/27/2018,6455340
6/27/2019,6357136
6/27/2020,6462270
6/28/2010,6430654
6/28/2011,6444867
6/28/2012,6405474
6/28/2013,6355987
6/28/2014,6379852
6/28/2015,6371513
6/28/2016,6368069
6/28/2017,6429809
6/28/2018,6397508
6/28/2019,6407393
6/28/2020,6263034
6/29/2010,6399645
6/29/2011,6333322
6/29/2012,6377684
6/29/2013,6440908
6/29/2014,6559160
6/29/2015,6487961
6/29/2016,6447547
6/29/2017,6384662
6/29/2018,6412757
6/29/2019,6372833
6/29/2020,6336309
6/3/2010,6368915
6/3/2011,6390087
6/3/2012,6362215
6/3/2013,6378303
6/3/2014,6384630
6/3/2015,6366817
6/3/2016,6475642
6/3/2017,6489610
6/3/2018,6436623
6/3/2019,6356789
6/3/2020,6298766
6/30/2010,6449505
6/30/2011,6608481
6/30/2012,6425293
6/30/2013,6443546
6/30/2014,6372076
6/30/2015,6295908
6/30/2016,6378836
6/30/2017,6330112
6/30/2018,6181345
6/30/2019,6394078
6/30/2020,6401986
6/4/2010,6405693
6/4/2011,6423879
6/4/2012,6421068
6/4/2013,6404603
6/4/2014,6538244
6/4/2015,6470499
6/4/2016,6466460
6/4/2017,6502683
6/4/2018,6437552
6/4/2019,6552413
6/4/2020,6399857
6/5/2010,6491507
6/5/2011,6472763
6/5/2012,6352455
6/5/2013,6259933
6/5/2014,6382591
6/5/2015,6230582
6/5/2016,6410885
6/5/2017,6525965
6/5/2018,6225153
6/5/2019,6376158
6/5/2020,6414280
6/6/2010,6498199
6/6/2011,6363809
6/6/2012,6495370
6/6/2013,6346139
6/6/2014,6374479
6/6/2015,6462678
6/6/2016,6280959
6/6/2017,6501873
6/6/2018,6403404
6/6/2019,6379538
6/6/2020,6407648
6/7/2010,6307593
6/7/2011,6335804
6/7/2012,6532225
6/7/2013,6344062
6/7/2014,6497508
6/7/2015,6282311
6/7/2016,6384649
6/7/2017,6510010
6/7/2018,6212370
6/7/2019,6285512
6/7/2020,6390477
6/8/2010,6405731
6/8/2011,6392107
6/8/2012,6271698
6/8/2013,6390416
6/8/2014,6340259
6/8/2015,6613228
6/8/2016,6372240
6/8/2017,6401211
6/8/2018,6561923
6/8/2019,6396276
6/8/2020,6416589
6/9/2010,6365399
6/9/2011,6327921
6/9/2012,6337265
6/9/2013,6545060
6/9/2014,6290339
6/9/2015,6384521
6/9/2016,6357554
6/9/2017,6373639
6/9/2018,6409885
6/9/2019,6396574
6/9/2020,6434613
7/1/2010,6387258
7/1/2011,6355834
7/1/2012,6356412
7/1/2013,6319745
7/1/2014,6430802
7/1/2015,6341477
7/1/2016,6511356
7/1/2017,6378081
7/1/2018,6416824
7/1/2019,6387251
7/1/2020,6519955
7/10/2010,6322685
7/10/2011,6270654
7/10/2012,6613374
7/10/2013,6344243
7/10/2014,6349312
7/10/2015,6346122
7/10/2016,6316040
7/10/2017,6346675
7/10/2018,6308285
7/10/2019,6462224
7/10/2020,6350501
7/11/2010,6373280
7/11/2011,6287249
7/11/2012,6414050
7/11/2013,6308453
7/11/2014,6355799
7/11/2015,6375096
7/11/2016,6494773
7/11/2017,6409438
7/11/2018,6292775
7/11/2019,6541932
7/11/2020,6305097
7/12/2010,6394681
7/12/2011,6400037
7/12/2012,6490007
7/12/2013,6362053
7/12/2014,6296208
7/12/2015,6306404
7/12/2016,6354371
7/12/2017,6467831
7/12/2018,6289286
7/12/2019,6306876
7/12/2020,6443167
7/13/2010,6486141
7/13/2011,6363880
7/13/2012,6310579
7/13/2013,6412895
7/13/2014,6396371
7/13/2015,6395001
7/13/2016,6416903
7/13/2017,6390828
7/13/2018,6361943
7/13/2019,6440345
7/13/2020,6392271
7/14/2010,6306366
7/14/2011,6216206
7/14/2012,6307985
7/14/2013,6392137
7/14/2014,6341763
7/14/2015,6425350
7/14/2016,6404228
7/14/2017,6281716
7/14/2018,6398926
7/14/2019,6493685
7/14/2020,6349627
7/15/2010,6381026
7/15/2011,6350711
7/15/2012,6311305
7/15/2013,6439664
7/15/2014,6476869
7/15/2015,6367378
7/15/2016,6399004
7/15/2017,6565703
7/15/2018,6378348
7/15/2019,6366558
7/15/2020,6503580
7/16/2010,6382801
7/16/2011,6421465
7/16/2012,6376854
7/16/2013,6482185
7/16/2014,6361001
7/16/2015,6481723
7/16/2016,6383632
7/16/2017,6411945
7/16/2018,6271065
7/16/2019,6464445
7/16/2020,6276786
7/17/2010,6365503
7/17/2011,6469231
7/17/2012,6358896
7/17/2013,6479967
7/17/2014,6289643
7/17/2015,6420855
7/17/2016,6472610
7/17/2017,6529438
7/17/2018,6297770
7/17/2019,6442297
7/17/2020,6419066
7/18/2010,6405089
7/18/2011,6287368
7/18/2012,6460352
7/18/2013,6500012
7/18/2014,6521373
7/18/2015,6431658
7/18/2016,6400510
7/18/2017,6328422
7/18/2018,6413293
7/18/2019,6339599
7/18/2020,6486322
7/19/2010,6381241
7/19/2011,6401585
7/19/2012,6369787
7/19/2013,6464144
7/19/2014,6430165
7/19/2015,6392702
7/19/2016,6349016
7/19/2017,6325737
7/19/2018,6418192
7/19/2019,6452566
7/19/2020,6440067
7/2/2010,6495074
7/2/2011,6330586
7/2/2012,6331250
7/2/2013,6423659
7/2/2014,6427217
7/2/2015,6479748
7/2/2016,6462071
7/2/2017,6479039
7/2/2018,6513049
7/2/2019,6449408
7/2/2020,6418752
7/20/2010,6368600
7/20/2011,6372266
7/20/2012,6385768
7/20/2013,6307989
7/20/2014,6412467
7/20/2015,6295663
7/20/2016,6331545
7/20/2017,6361529
7/20/2018,6425344
7/20/2019,6370784
7/20/2020,6566690
7/21/2010,6272081
7/21/2011,6499935
7/21/2012,6432196
7/21/2013,6471485
7/21/2014,6429259
7/21/2015,6466121
7/21/2016,6373253
7/21/2017,6322478
7/21/2018,6532163
7/21/2019,6371614
7/21/2020,6607687
7/22/2010,6330632
7/22/2011,6543072
7/22/2012,6390653
7/22/2013,6443907
7/22/2014,6331007
7/22/2015,6487360
7/22/2016,6438651
7/22/2017,6366457
7/22/2018,6492091
7/22/2019,6424504
7/22/2020,6411844
7/23/2010,6505556
7/23/2011,6428159
7/23/2012,6529709
7/23/2013,6335427
7/23/2014,6448628
7/23/2015,6280470
7/23/2016,6436895
7/23/2017,6282069
7/23/2018,6473736
7/23/2019,6353677
7/23/2020,6321036
7/24/2010,6488133
7/24/2011,6304278
7/24/2012,6500624
7/24/2013,6309048
7/24/2014,6483952
7/24/2015,6310824
7/24/2016,6570386
7/24/2017,6472572
7/24/2018,6399499
7/24/2019,6445350
7/24/2020,6396499
7/25/2010,6499699
7/25/2011,6297775
7/25/2012,6430035
7/25/2013,6434808
7/25/2014,6452461
7/25/2015,6375579
7/25/2016,6430634
7/25/2017,6406617
7/25/2018,6386834
7/25/2019,6500483
7/25/2020,6414613
7/26/2010,6565288
7/26/2011,6310980
7/26/2012,6362408
7/26/2013,6476580
7/26/2014,6400103
7/26/2015,6380731
7/26/2016,6426920
7/26/2017,6458679
7/26/2018,6159116
7/26/2019,6434724
7/26/2020,6462912
7/27/2010,6352592
7/27/2011,6378678
7/27/2012,6333800
7/27/2013,6389032
7/27/2014,6356159
7/27/2015,6408287
7/27/2016,6417083
7/27/2017,6506612
7/27/2018,6392566
7/27/2019,6458558
7/27/2020,6486628
7/28/2010,6449463
7/28/2011,6349607
7/28/2012,6460864
7/28/2013,6500571
7/28/2014,6358259
7/28/2015,6335626
7/28/2016,6371026
7/28/2017,6306318
7/28/2018,6371283
7/28/2019,6562448
7/28/2020,6297074
7/29/2010,6382383
7/29/2011,6373072
7/29/2012,6453377
7/29/2013,6406822
7/29/2014,6394382
7/29/2015,6503636
7/29/2016,6464403
7/29/2017,6493097
7/29/2018,6523493
7/29/2019,6331474
7/29/2020,6242893
7/3/2010,6337593
7/3/2011,6501638
7/3/2012,6499008
7/3/2013,6348073
7/3/2014,6268296
7/3/2015,6371756
7/3/2016,6293701
7/3/2017,6402388
7/3/2018,6350257
7/3/2019,6565654
7/3/2020,6338390
7/30/2010,6486021
7/30/2011,6318920
7/30/2012,6347713
7/30/2013,6365958
7/30/2014,6423615
7/30/2015,6322512
7/30/2016,6395025
7/30/2017,6415642
7/30/2018,6349413
7/30/2019,6391241
7/30/2020,6360787
7/31/2010,6424556
7/31/2011,6459992
7/31/2012,6410722
7/31/2013,6550961
7/31/2014,6392811
7/31/2015,6491192
7/31/2016,6420354
7/31/2017,6306944
7/31/2018,6387805
7/31/2019,6313888
7/31/2020,6402328
7/4/2010,6419781
7/4/2011,6310851
7/4/2012,6277836
7/4/2013,6393610
7/4/2014,6385975
7/4/2015,6319559
7/4/2016,6424362
7/4/2017,6517551
7/4/2018,6450876
7/4/2019,6424923
7/4/2020,6269618
7/5/2010,6453819
7/5/2011,6334321
7/5/2012,6452121
7/5/2013,6395709
7/5/2014,6292166
7/5/2015,6389921
7/5/2016,6548099
7/5/2017,6399562
7/5/2018,6401560
7/5/2019,6365022
7/5/2020,6480918
7/6/2010,6356971
7/6/2011,6338020
7/6/2012,6363696
7/6/2013,6450621
7/6/2014,6424814
7/6/2015,6563459
7/6/2016,6352261
7/6/2017,6358894
7/6/2018,6490346
7/6/2019,6412603
7/6/2020,6317450
7/7/2010,6354350
7/7/2011,6420019
7/7/2012,6439928
7/7/2013,6470036
7/7/2014,6438712
7/7/2015,6413026
7/7/2016,6379208
7/7/2017,6423024
7/7/2018,6393158
7/7/2019,6323372
7/7/2020,6366746
7/8/2010,6419933
7/8/2011,6447589
7/8/2012,6459089
7/8/2013,6389774
7/8/2014,6466181
7/8/2015,6221664
7/8/2016,6438865
7/8/2017,6241629
7/8/2018,6444418
7/8/2019,6409242
7/8/2020,6404261
7/9/2010,6600203
7/9/2011,6518892
7/9/2012,6307693
7/9/2013,6339469
7/9/2014,6425147
7/9/2015,6423353
7/9/2016,6438173
7/9/2017,6408986
7/9/2018,6562134
7/9/2019,6526554
7/9/2020,6491453
8/1/2010,6413164
8/1/2011,6483572
8/1/2012,6321826
8/1/2013,6417756
8/1/2014,6389104
8/1/2015,6452176
8/1/2016,6361725
8/1/2017,6478364
8/1/2018,6454737
8/1/2019,6349701
8/1/2020,6399420
8/10/2010,6339616
8/10/2011,6371567
8/10/2012,6432533
8/10/2013,6422092
8/10/2014,6407354
8/10/2015,6460351
8/10/2016,6328694
8/10/2017,6440676
8/10/2018,6393101
8/10/2019,6402082
8/10/2020,6319186
8/11/2010,6373846
8/11/2011,6424280
8/11/2012,6370196
8/11/2013,6359369
8/11/2014,6375969
8/11/2015,6400932
8/11/2016,6375502
8/11/2017,6390897
8/11/2018,6489783
8/11/2019,6310438
8/11/2020,6371645
8/12/2010,6314586
8/12/2011,6525625
8/12/2012,6357675
8/12/2013,6356935
8/12/2014,6479615
8/12/2015,6344843
8/12/2016,6452196
8/12/2017,6581542
8/12/2018,6544361
8/12/2019,6373984
8/12/2020,6402298
8/13/2010,6316988
8/13/2011,6513870
8/13/2012,6336419
8/13/2013,6419917
8/13/2014,6488803
8/13/2015,6498518
8/13/2016,6426866
8/13/2017,6330639
8/13/2018,6443954
8/13/2019,6354138
8/13/2020,6385153
8/14/2010,6326696
8/14/2011,6332839
8/14/2012,6174696
8/14/2013,6336734
8/14/2014,6337953
8/14/2015,6404998
8/14/2016,6396136
8/14/2017,6371969
8/14/2018,6342478
8/14/2019,6450311
8/14/2020,6394377
8/15/2010,6526699
8/15/2011,6491363
8/15/2012,6301339
8/15/2013,6440375
8/15/2014,6310057
8/15/2015,6426069
8/15/2016,6419968
8/15/2017,6379792
8/15/2018,6358468
8/15/2019,6334437
8/15/2020,6545153
8/16/2010,6425634
8/16/2011,6314368
8/16/2012,6328772
8/16/2013,6277829
8/16/2014,6439366
8/16/2015,6358223
8/16/2016,6374850
8/16/2017,6334996
8/16/2018,6428966
8/16/2019,6334368
8/16/2020,6420718
8/17/2010,6339215
8/17/2011,6280921
8/17/2012,6440195
8/17/2013,6449597
8/17/2014,6464545
8/17/2015,6330830
8/17/2016,6398899
8/17/2017,6340024
8/17/2018,6482652
8/17/2019,6456398
8/17/2020,6458874
8/18/2010,6360692
8/18/2011,6329328
8/18/2012,6484938
8/18/2013,6331506
8/18/2014,6424328
8/18/2015,6464670
8/18/2016,6545380
8/18/2017,6308333
8/18/2018,6542934
8/18/2019,6464342
8/18/2020,6406014
8/19/2010,6408579
8/19/2011,6399446
8/19/2012,6435919
8/19/2013,6413677
8/19/2014,6445323
8/19/2015,6387422
8/19/2016,6355560
8/19/2017,6478797
8/19/2018,6466440
8/19/2019,6447900
8/19/2020,6389531
8/2/2010,6429381
8/2/2011,6445267
8/2/2012,6470255
8/2/2013,6363422
8/2/2014,6272243
8/2/2015,6354648
8/2/2016,6468525
8/2/2017,6263647
8/2/2018,6354088
8/2/2019,6339328
8/2/2020,6484045
8/20/2010,6481406
8/20/2011,6381165
8/20/2012,6413820
8/20/2013,6500421
8/20/2014,6284306
8/20/2015,6519629
8/20/2016,6280869
8/20/2017,6335229
8/20/2018,6434130
8/20/2019,6447498
8/20/2020,6150398
8/21/2010,6287783
8/21/2011,6303998
8/21/2012,6263577
8/21/2013,6377264
8/21/2014,6303609
8/21/2015,6480325
8/21/2016,6404651
8/21/2017,6355326
8/21/2018,6320190
8/21/2019,6432899
8/21/2020,6337076
8/22/2010,6448595
8/22/2011,6542496
8/22/2012,6394763
8/22/2013,6447833
8/22/2014,6407507
8/22/2015,6358696
8/22/2016,6446781
8/22/2017,6444971
8/22/2018,6403734
8/22/2019,6396497
8/22/2020,6372174
8/23/2010,6348714
8/23/2011,6363172
8/23/2012,6415899
8/23/2013,6292958
8/23/2014,6353740
8/23/2015,6475704
8/23/2016,6464950
8/23/2017,6489139
8/23/2018,6406303
8/23/2019,6404564
8/23/2020,6463875
8/24/2010,6354035
8/24/2011,6377897
8/24/2012,6539016
8/24/2013,6365325
8/24/2014,6366519
8/24/2015,6305754
8/24/2016,6453938
8/24/2017,6445550
8/24/2018,6304291
8/24/2019,6314960
8/24/2020,6552827
8/25/2010,6344234
8/25/2011,6423534
8/25/2012,6325660
8/25/2013,6477593
8/25/2014,6321319
8/25/2015,6534331
8/25/2016,6442007
8/25/2017,6202660
8/25/2018,6385538
8/25/2019,6333286
8/25/2020,6392316
8/26/2010,6351253
8/26/2011,6435102
8/26/2012,6563117
8/26/2013,6456971
8/26/2014,6505952
8/26/2015,6411686
8/26/2016,6459637
8/26/2017,6422569
8/26/2018,6361434
8/26/2019,6484002
8/26/2020,6416607
8/27/2010,6403074
8/27/2011,6522523
8/27/2012,6363974
8/27/2013,6389970
8/27/2014,6358360
8/27/2015,6369024
8/27/2016,6317603
8/27/2017,6266750
8/27/2018,6416385
8/27/2019,6436652
8/27/2020,6464086
8/28/2010,6389087
8/28/2011,6366204
8/28/2012,6433407
8/28/2013,6223171
8/28/2014,6327523
8/28/2015,6464379
8/28/2016,6448923
8/28/2017,6381546
8/28/2018,6513676
8/28/2019,6385098
8/28/2020,6411744
8/29/2010,6512004
8/29/2011,6435696
8/29/2012,6529209
8/29/2013,6463178
8/29/2014,6390571
8/29/2015,6296966
8/29/2016,6495312
8/29/2017,6361983
8/29/2018,6366360
8/29/2019,6376364
8/29/2020,6296728
8/3/2010,6382684
8/3/2011,6474923
8/3/2012,6414954
8/3/2013,6286200
8/3/2014,6484494
8/3/2015,6228951
8/3/2016,6422146
8/3/2017,6367653
8/3/2018,6423238
8/3/2019,6234529
8/3/2020,6565324
8/30/2010,6424541
8/30/2011,6291050
8/30/2012,6422142
8/30/2013,6284443
8/30/2014,6296344
8/30/2015,6479098
8/30/2016,6402871
8/30/2017,6459609
8/30/2018,6352455
8/30/2019,6407200
8/30/2020,6382666
8/31/2010,6425880
8/31/2011,6438119
8/31/2012,6319775
8/31/2013,6504867
8/31/2014,6460420
8/31/2015,6396094
8/31/2016,6316243
8/31/2017,6302932
8/31/2018,6441560
8/31/2019,6328287
8/31/2020,6451864
8/4/2010,6367131
8/4/2011,6514321
8/4/2012,6367946
8/4/2013,6322376
8/4/2014,6447821
8/4/2015,6394354
8/4/2016,6445556
8/4/2017,6318004
8/4/2018,6358138
8/4/2019,6372043
8/4/2020,6263095
8/5/2010,6329252
8/5/2011,6375456
8/5/2012,6410160
8/5/2013,6425188
8/5/2014,6530062
8/5/2015,6298251
8/5/2016,6390080
8/5/2017,6454717
8/5/2018,6210311
8/5/2019,6444994
8/5/2020,6312008
8/6/2010,6449677
8/6/2011,6340290
8/6/2012,6388871
8/6/2013,6346762
8/6/2014,6439435
8/6/2015,6519856
8/6/2016,6380370
8/6/2017,6462066
8/6/2018,6449740
8/6/2019,6503175
8/6/2020,6519925
8/7/2010,6343442
8/7/2011,6333953
8/7/2012,6380280
8/7/2013,6329284
8/7/2014,6522164
8/7/2015,6448870
8/7/2016,6353554
8/7/2017,6472426
8/7/2018,6464288
8/7/2019,6364278
8/7/2020,6376779
8/8/2010,6442670
8/8/2011,6322385
8/8/2012,6420048
8/8/2013,6326104
8/8/2014,6339645
8/8/2015,6395441
8/8/2016,6381238
8/8/2017,6384931
8/8/2018,6343270
8/8/2019,6374929
8/8/2020,6371844
8/9/2010,6407417
8/9/2011,6402771
8/9/2012,6410822
8/9/2013,6509937
8/9/2014,6375653
8/9/2015,6465015
8/9/2016,6340935
8/9/2017,6304851
8/9/2018,6505530
8/9/2019,6425051
8/9/2020,6485633
9/1/2010,6459684
9/1/2011,6490712
9/1/2012,6509229
9/1/2013,6306848
9/1/2014,6485662
9/1/2015,6356440
9/1/2016,6259323
9/1/2017,6497302
9/1/2018,6222874
9/1/2019,6499348
9/1/2020,6320987
9/10/2010,6426855
9/10/2011,6357426
9/10/2012,6436163
9/10/2013,6387867
9/10/2014,6489997
9/10/2015,6271044
9/10/2016,6414980
9/10/2017,6407812
9/10/2018,6360473
9/10/2019,6508970
9/10/2020,6297081
9/11/2010,6452642
9/11/2011,6416311
9/11/2012,6366944
9/11/2013,6340900
9/11/2014,6463728
9/11/2015,6386814
9/11/2016,6444728
9/11/2017,6426270
9/11/2018,6482185
9/11/2019,6382436
9/12/2010,6340699
9/12/2011,6501520
9/12/2012,6395119
9/12/2013,6454179
9/12/2014,6310425
9/12/2015,6389610
9/12/2016,6381763
9/12/2017,6404488
9/12/2018,6317772
9/12/2019,6517050
9/13/2010,6489562
9/13/2011,6379924
9/13/2012,6421126
9/13/2013,6446978
9/13/2014,6482624
9/13/2015,6389093
9/13/2016,6341771
9/13/2017,6456669
9/13/2018,6417868
9/13/2019,6588405
9/14/2010,6481176
9/14/2011,6399267
9/14/2012,6547405
9/14/2013,6397392
9/14/2014,6592574
9/14/2015,6388650
9/14/2016,6397596
9/14/2017,6442474
9/14/2018,6353526
9/14/2019,6282510
9/15/2010,6512190
9/15/2011,6443632
9/15/2012,6370482
9/15/2013,6381591
9/15/2014,6459882
9/15/2015,6422063
9/15/2016,6376705
9/15/2017,6429099
9/15/2018,6280305
9/15/2019,6345308
9/16/2010,6404685
9/16/2011,6450166
9/16/2012,6288674
9/16/2013,6331462
9/16/2014,6456024
9/16/2015,6479889
9/16/2016,6271588
9/16/2017,6506624
9/16/2018,6367527
9/16/2019,6450745
9/17/2010,6333992
9/17/2011,6256455
9/17/2012,6394792
9/17/2013,6391732
9/17/2014,6358463
9/17/2015,6447626
9/17/2016,6385301
9/17/2017,6559502
9/17/2018,6468879
9/17/2019,6483949
9/18/2010,6423053
9/18/2011,6521254
9/18/2012,6480272
9/18/2013,6433150
9/18/2014,6387194
9/18/2015,6393722
9/18/2016,6512295
9/18/2017,6396707
9/18/2018,6520401
9/18/2019,6356341
9/19/2010,6442578
9/19/2011,6466508
9/19/2012,6325729
9/19/2013,6420776
9/19/2014,6455036
9/19/2015,6423816
9/19/2016,6413607
9/19/2017,6321838
9/19/2018,6400182
9/19/2019,6346501
9/2/2010,6401689
9/2/2011,6521695
9/2/2012,6342775
9/2/2013,6445557
9/2/2014,6359035
9/2/2015,6303750
9/2/2016,6367768
9/2/2017,6402768
9/2/2018,6437562
9/2/2019,6476213
9/2/2020,6552508
9/20/2010,6308660
9/20/2011,6491286
9/20/2012,6455927
9/20/2013,6319097
9/20/2014,6477781
9/20/2015,6303324
9/20/2016,6452704
9/20/2017,6327968
9/20/2018,6327598
9/20/2019,6338462
9/21/2010,6402483
9/21/2011,6470437
9/21/2012,6389639
9/21/2013,6369601
9/21/2014,6309629
9/21/2015,6435775
9/21/2016,6391815
9/21/2017,6484421
9/21/2018,6438125
9/21/2019,6400861
9/22/2010,6294823
9/22/2011,6467198
9/22/2012,6327691
9/22/2013,6377404
9/22/2014,6492216
9/22/2015,6460904
9/22/2016,6418256
9/22/2017,6367472
9/22/2018,6374966
9/22/2019,6408974
9/23/2010,6366114
9/23/2011,6378775
9/23/2012,6353927
9/23/2013,6427907
9/23/2014,6247565
9/23/2015,6281942
9/23/2016,6327147
9/23/2017,6342617
9/23/2018,6334207
9/23/2019,6386280
9/24/2010,6397786
9/24/2011,6385022
9/24/2012,6313886
9/24/2013,6226495
9/24/2014,6464065
9/24/2015,6370955
9/24/2016,6452526
9/24/2017,6411284
9/24/2018,6371437
9/24/2019,6483786
9/25/2010,6364454
9/25/2011,6446640
9/25/2012,6463773
9/25/2013,6412431
9/25/2014,6562555
9/25/2015,6408403
9/25/2016,6414529
9/25/2017,6320825
9/25/2018,6422282
9/25/2019,6412161
9/26/2010,6541062
9/26/2011,6348492
9/26/2012,6407791
9/26/2013,6367039
9/26/2014,6362361
9/26/2015,6354968
9/26/2016,6287580
9/26/2017,6341462
9/26/2018,6312877
9/26/2019,6405913
9/27/2010,6527564
9/27/2011,6331369
9/27/2012,6280554
9/27/2013,6281557
9/27/2014,6444816
9/27/2015,6413372
9/27/2016,6363338
9/27/2017,6249342
9/27/2018,6388076
9/27/2019,6395732
9/28/2010,6378600
9/28/2011,6492569
9/28/2012,6202731
9/28/2013,6431868
9/28/2014,6431416
9/28/2015,6414003
9/28/2016,6405543
9/28/2017,6308320
9/28/2018,6506012
9/28/2019,6251750
9/29/2010,6307326
9/29/2011,6444106
9/29/2012,6248973
